ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
140			accepted	species	Maria Quitéria: named in honor to Maria Quitéria de Jesus, first ♀ military to fight at war in Brazilian history	Adelius quiteriae	Souza-Gessner, Cerântola & Penteado-Dias, 2019	2019	SHIMBORI_2019	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.11646/zootaxa.4571.2.1
141			accepted	species	Caupolicán	Adelomelon caupolicani	Nielsen & Frassinetti, 2007	2007	NIELSEN_2007	TRUE	Animalia	Mollusca	Gastropoda	Neogastropoda	Volutidae	https://doi.org/10.1666/0022-3360(2007)81[82:TNVGNF]2.0.CO;2
142			accepted	species	Colocolo	Adelomelon colocoloi	Nielsen & Frassinetti, 2007	2007	NIELSEN_2007	TRUE	Animalia	Mollusca	Gastropoda	Neogastropoda	Volutidae	https://doi.org/10.1666/0022-3360(2007)81[82:TNVGNF]2.0.CO;2
143			accepted	species	Brothers Grimm: Named on the occasion of the 150th anniversary of Jacob and Wilhelm Grimm, best known for their fairy tales (Jacob Grimm died 20 September 1863)	Adelphenaldis grimmorum	Fischer, 2014	2014		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	
144			accepted	species	Juan Sebastián Elcano: Named in honor of Juan Sebastián Elcano, who captained the voyage back from the Philippines of the Nao Victoria, on which he completed the first circumnavigation of the world, on the 500th anniversary of the feat (1519-1521) that began with Ferdinand Magellan. His name is also that of the Spanish Navy training ship, to which we also want to pay a well-deserved tribute with this new species that, due to its uniqueness, will once again travel around the world	Aeolidiopsis elcanoi	Ortea & Moro, 2020	2020		FALSE	Animalia	Mollusca	Gastropoda	Nudibranchia	Magallanidae	
145			accepted	genus	Aeschylus	Aeschylia	Girault, 1929	1929		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Melanosomellidae	
146			accepted	genus	Aesop: Named for the Greek teller of fables, Aesop, universally known for his hump, evoking that of the fish here described, and ιχθύς, fish	Aesopichthys	Poplin & Lund, 2000	2000	Poplin_2000	TRUE						https://doi.org/10.1671/0272-4634(2000)020[0428:TNDBPA]2.0.CO;2
147			accepted	species	Hernán Cortés: This species is named after the great Spanish explorer and conquistador Hernan Cortez [sic] who explored much of Mexico, conquered the local regime, and whose deeds and motivations remain somewhat controversial	Agathidium cortezi	Miller & Wheeler, 2005	2005	MILLER_2005	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Leiodidae	https://doi.org/10.1206/0003-0090(2005)291<0001:SBOTGA>2.0.CO;2
148			accepted	species	Pocahontas: This species is named pocahontasae after [[Pocahontas County, West Virginia|a county in [West] Virginia]] from which numerous type specimens were collected and after the young woman Pocahontas, who may have saved the struggling Jamestown Colony by marrying John Rolfe, thereby establishing a peace between Jamestown colonists and the tribes of Powhatan	Agathidium pocahontasae	Miller & Wheeler, 2005	2005	MILLER_2005	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Leiodidae	https://doi.org/10.1206/0003-0090(2005)291<0001:SBOTGA>2.0.CO;2
149			accepted	species	Isaac Newton	Alaptus newtoni	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
150			accepted	species	Cuauhtémoc: dedicated to the last Aztec emperor, Cuauhtémoc, executed by the Spanish conquerors under Hernán Cortés in 1525 and still venerated by the Mexicans	Alcathoe cuauhtemoci	Krogmann & Riefenstahl, 2004	2004		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae	
151			accepted	species	Ferdowsi: After Hakim Abul-Qasim Ferdowsi Tusi (940-1020), important and influential Persian poet and author of the epic Shahnameh	Alibashites ferdowsii	Korn et al., 2015	2015	Korn_2015	TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Dzhulfitidae	https://doi.org/10.1080/14772019.2015.1119211
152			accepted	genus	Dante Alighieri	Aligheria	Girault, 1928	1928		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera		
153			accepted	genus	Dante Alighieri	Aligherinia	Girault, 1922	1922		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Lyciscidae	
154			accepted	species	Manco Cápac: The species epithet mancocapaci refers to Manco Capac, the first ruler of the Tawantinsuyu	Alophophion mancocapaci	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
155			accepted	species	Sinchi Roca: The species epithet sinchirocai refers to Sinchi Roca, the second ruler of the Tawantinsuyu	Alophophion sinchirocai	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
156			accepted	species	Lloque Yupanqui: The species epithet lloqueyupanquii refers to Lloque Yupanqui, the third ruler of the Tawantinsuyu	Alophophion lloqueyupanquii	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
157			accepted	species	Mayta Cápac: The species epithet maytacapaci refers to Mayta Capac, the fourth ruler of the Tawantinsuyu	Alophophion maytacapaci	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
158			accepted	species	Cápac Yupanqui: The species epithet capacyupanquii refers to Cápac Yupanqui, the fifth ruler of the Tawantinsuyu	Alophophion capacyupanquii	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
159			accepted	species	Inca Roca: The species epithet incarocai refers to Inca Roca, the sixth ruler of the Tawantinsuyu and first inca	Alophophion incarocai	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
160			accepted	species	Yawar Waqaq: The species epithet yahuarhuacaci refers to Atahualpa [sic; likely an editing error, meant to say Yáhuar Huácac], the seventh ruler of the Tawantinsuyu and first inca [sic; likely an editing error, meant to say second inca, or be omitted altogether]	Alophophion yahuarhuacaci	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
161			accepted	species	Viracocha Inca: The species epithet wiracochai refers to Wiracocha, the eighth ruler of the Tawantinsuyu	Alophophion wiracochai	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
162			accepted	species	Pachacuti: The species epithet pachacutii refers to Pachacuti, the ninth ruler of the Tawantinsuyu	Alophophion pachacutii	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
163			accepted	species	Topa Inca Yupanqui: The species epithet yupankii refers to Túpaq Inka Yupanki, the tenth ruler of the Tawantinsuyu	Alophophion yupankii	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
164			accepted	species	Huayna Capac: The species epithet huaynacapac refers to Huayna Cápac, the eleventh ruler of the Tawantinsuyu	Alophophion huaynacapaci	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
165			accepted	species	Huáscar: The species epithet huascari refers to Huascar, the twelfth ruler of the Tawantinsuyu	Alophophion huascari	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
166			accepted	species	Atahualpa: The species epithet atahualpai refers to Atahualpa, the last ruler of the Tawantinsuyu	Alophophion atahualpai	Alvarado, 2014	2014	Alvarado_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.15381/rpb.v21i1.8245
167			accepted	species	Nostradamus: Nostradamus, Latinised name of Michel de Nostredame (1503–1566), French seer, well known for his prophecies published in his book Les Prophéties. His name [...] has been chosen because the presence of cyclids in the Alsasua area was predicted by one of us (RHBF) one year prior to the discovery of the holotype of the new taxon	Alsasuacaris nostradamus	Bakel, Jagt, Fraaije & Artal, 2011	2011		TRUE						
168			accepted	species	Empress Joséphine	Alvania josephineae	Landau, Ceulemans & Van Dingenen, 2018	2018		TRUE	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	
169			accepted	species	Napoleon	Alvania napoleoni	Landau, Ceulemans & Van Dingenen, 2018	2018		TRUE	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	
170			accepted	species	Tipu Sultan: named after Tipu Sultan the ruler of the 'Kingdom of Mysore', who died defending his fort at Srirangapattana	Amblyaspis tipusultani	Veenakumari & Buhl, 2013	2013		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	
171			accepted	species	Topa Inca Yupanqui: The specific epithet is a patronym in honor of the Inca leader, Tupac Yupanqui, who unified the agricultural populations of Ecuador	Ami yupanquii	Pérez-Miles, Gabriel & Gallon, 2008	2008	P_REZ_MILES_2008	FALSE						https://doi.org/10.11646/zootaxa.1915.1.3
172			accepted	species	Cleopatra VII	Ammophila cleopatra	Menke, 1964	1964		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Sphecidae	
173			accepted	species	Charles-Irénée Castel de Saint-Pierre	Amoturella saintpierrei	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Moranilidae	
174			accepted	species	Sepé Tiaraju: The species is named after the South-American Indigenous warrior Sepé Tiaraju, supposedly born around 1723, leader of the "Sete Povos das Missões", a set of seven indigenous settlements founded by the Spanish Jesuits in northwest Rio Grande do Sul, Brazil. Sepé Tiaraju is a Guaraní hero, symbol of indigenous sentiment of liberty, but he was also part of the gaucho folklore traditions, immortalized in many regional literary works. [...] The tribute was a reference to the restricted distribution of the species to the "Missões" region	Amphisbaena tiaraju	Perez & Borges-Martins, 2019	2019	Perez_2019	FALSE	Animalia	Chordata	Reptilia	Squamata	Amphisbaenidae	https://doi.org/10.1016/j.jcz.2019.09.007
175			accepted	species	Hatuey	Anabaena hatueyi	Komárek, 2005	2005		FALSE	Bacillati	Cyanobacteriota	Cyanophyceae	Nostocales	Aphanizomenonaceae	
176			accepted	genus	Anacaona: named after Anacaona (born in 1474, murdered by hanging in 1503), the well-known Taino woman that ruled the Jaragua chiefdom in Hispaniola and was also said to be the greatest Caribbean beauty	Anacaona	Yong, 2019	2019		FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	
177			accepted	species	Túpac Amaru	Anacroneuria amaru	Stark, 2004	2004		FALSE	Animalia	Arthropoda	Insecta	Plecoptera	Perlidae	
178			accepted	species	Titu Cusi	Anacroneuria cusi	Stark, 2004	2004		FALSE	Animalia	Arthropoda	Insecta	Plecoptera	Perlidae	
179			accepted	species	Huayna Capac	Anacroneuria huayna	Stark, 2004	2004		FALSE	Animalia	Arthropoda	Insecta	Plecoptera	Perlidae	
180			accepted	species	Benvenuto Cellini	Anagyrus cellinini	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
181			accepted	species	William Ellery Channing	Anagyrus channingi	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
182			accepted	species	Hugo Grotius	Anagyrus grotii	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
183			accepted	species	Georg Wilhelm Friedrich Hegel	Anagyrus hegeli	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
184			accepted	species	William Penn	Anagyrus penni	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
185			accepted	species	Charles-Irénée Castel de Saint-Pierre	Anagyrus saintpierrei	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
186			accepted	species	Immanuel Kant: Dedicated to Immanuel Kant for his The General Natural History and Theory of the Heavens	Anaphes kantii	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
187			accepted	species	Pierre-Simon Laplace	Anaphes laplacei	Girault, 1912	1912	LIN_2007	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	https://doi.org/10.11646/zootaxa.1596.1.1
188			accepted	species	Thomas Paine	Anaphes painei	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
189			accepted	species	Charles-Irénée Castel de Saint-Pierre	Anaphes saintpierrei	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
190			accepted	species	Zumbi dos Palmares: named after Zumbi from Quilombo dos Palmares, a martyr and last leader of a self-sustaining community of runaway captives evading slavery in the seventeenth century, located in the state of Alagoas, Brazil	Ancistrobasis zumbii	Lima, Christoffersen & Barros, 2013	2013		FALSE	Animalia	Mollusca	Gastropoda	Seguenziida	Seguenziidae	
191			accepted	species	Atahualpa: after Atahualpa, the last Inca, executed in the square of Cajamarca [the type locality], in August 1533	Andinorites atahualpai	Etonti & Mateu, 2000	2000		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	
192			accepted	species	Xuanzang: dedicated to Chinese Buddhist priest Xuanzang [...] who traveled with hardships from Changan (Xian at present) to India through Xinjiang Uygur on Silk Road in 629 B.C. [sic, actually AD] in the Tang Dynasty and returned with many Buddhist Scriptures in 645 B.C. [sic] and translated into Chinese which were imparted to Japan later	Andrena xuanzangi	Tadauchi & Xu, 2003	2003	Tadauchi_2003	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Andrenidae	https://doi.org/10.5109/2675
193			accepted	genus	Fra Angelico	Angeliconana	Girault, 1922	1922		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
194			accepted	species	Koxinga	Anisogomphus koxingai	Chao, 1954	1954		FALSE	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	
195			accepted	genus	Anselm of Canterbury	Anselmella	Girault, 1925	1925		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
196			accepted	species	Rosamund Clifford: A triple allusion to red hair, spinifex [which the animal lives and hides among] and Woodstock [a station in Western Australia, the type locality]. Fair Rosamond was by tradition, red-haired and very beautiful. Mistress of Henry II, she was kept hidden in "a house of wonderful working, so that no man or woman might come to her..." This maze was at the Royal Manor of Woodstock in Oxfordshire	Antechinus rosamondae	Ride, 1964	1964		FALSE	Animalia	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	
197			accepted	species	Confucius	Anthobium confucii	Shavrin & Smetana, 2018	2018	SHAVRIN_2018	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	https://doi.org/10.11646/zootaxa.4508.4.1
198			accepted	species	Toussaint Louverture: to honor the memory of the enlightened, self-educated Toussaint L'Ouverture (1743[?]–1803), formerly a slave, who became the most influential leader of the revolution that overthrew the erstwhile ruling European powers, and led to the foundations of an independent Haiti	Apenes toussainti	Ball & Shpeley, 2009	2009	Ball_2009	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://doi.org/10.2992/007.078.0201
199			accepted	species	Chares of Lindos: Named after Chares of Lindos, a Greek sculptor born on the island of Rhodes. Chares constructed the Colossus of Rhodes in 282 BC, one of the Seven Wonders of the Ancient World	Aphaenogaster charesi	Salata & Borowiec, 2016	2016	SALATA_2016	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.11646/zootaxa.4170.1.13
200			accepted	species	Thomas Paine: Respectfully dedicated to Thomas Paine, one of the manly defenders of truth and reason and author of the Rights of Man and The Age of Reason	Aphelinoidea painei	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	
201			accepted	species	Hugo Grotius	Aphelinus grotiusi	Girault, 1913	1913	Polaszek_1991	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Aphelinidae	https://doi.org/10.1017/S0007485300053293
202			accepted	species	John Milton	Aphelinus miltoni	Girault, 1915	1915	Hayat_1990	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Aphelinidae	https://doi.org/10.1080/00305316.1990.11835539
203			accepted	species	Nathaniel Palmer: named after Nathaniel B. Palmer, American whaler, who is reputed to be among the first to sight the Antarctic continent	Aphelochaeta palmeri	Blake, 2018	2018	BLAKE_2018	FALSE	Animalia	Annelida	Polychaeta		Cirratulidae	https://doi.org/10.11646/zootaxa.4537.1.1
204			accepted	species	Atahualpa: perfect metaphor for the continuing destruction of the cultures of the indigenous peoples of South America and destruction of their environment by 'modern' man	Apistogramma atahualpa	Römer 1997	1997		FALSE	Animalia	Chordata	Teleostei	Cichliformes	Cichlidae	
205			accepted	species	Huáscar: large phenotypical similarity	Apistogramma huascar	Römer, Pretor & Hahn, 2006	2006		FALSE	Animalia	Chordata	Teleostei	Cichliformes	Cichlidae	
206			accepted	species	Ram Khamhaeng	Apocyclops ramkhamhaengi	Chullasorn, Kangtia, Pinkaew & Ferrari, 2008	2008		FALSE	Animalia	Arthropoda	Copepoda		Cyclopidae	
207			accepted	species	Wolfgang Amadeus Mozart: dedicated to the great composer Wolfgang Amadeus C. Mozart, for the endless pleasure of his music	Apousiella mozarti	García-Alcalde, 2022	2022	Garc_a_Alcalde_2022	TRUE	Animalia	Brachiopoda	Rhynchonellata	Spiriferida	Mucrospiriferidae	https://doi.org/10.7203/sjp.25315
208			accepted	species	Plato	Aprostocetus platoni	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
209			accepted	species	Alexander Pope	Apseudogramma popei	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	
210			accepted	species	George Washington: The species is named after George Washington, as is the mountain	Araneus washingtoni	Levi, 1971	1971		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	
211			accepted	species	Pachacuti: in honour [of] Pachakutiq Inka Yupanki (Quechua) [...] the ninth Sapa Inca (1418–1471/1472?) of the kingdom of Cusco which he transformed into the Inca Empire	Araucarites pachacuteci	Martínez		Mart_nez_2020	TRUE						https://doi.org/10.1016/j.cretres.2020.104426
212			accepted	genus	Archytas	Archytas	Jaennicke, 1867	1867		FALSE	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	
213			accepted	species	Domingo Martínez de Irala	Argia iralai	Calvert, 1909	1909	Calvert_1909	FALSE	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae	https://doi.org/10.5962/p.202300
214			accepted	species	Sappho	Argoptochus sappho	Germann, Borovec & Braunert, 2015	2015	GERMANN_2015	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	https://doi.org/10.11646/zootaxa.4040.3.6
215			accepted	genus	Aristophanes	Aristophania	Guzman et al., 2023	2023	Guzman_2023	FALSE	Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	https://doi.org/10.1099/ijsem.0.005699
216			accepted	genus	Arsinoe II	Arsinoitherium	Beadnell, 1902	1902		TRUE						
217			accepted	genus	José Gervasio Artigas: Father of the Nation	Artigasia	Francis & Mones, 1966	1966		TRUE	Animalia	Nematoda	Chromadorea	Rhabditida	Hystrignathidae	
